Model,Class,precision,recall,f1-score,support
Random Forest,M,0.62,0.96,0.75,57.0
Random Forest,MM1,1.0,0.06,0.11,18.0
Random Forest,MS,0.8,0.4,0.53,10.0
Random Forest,MZ,1.0,0.62,0.76,13.0
Random Forest,Other,0.33,0.12,0.18,8.0
Random Forest,accuracy,0.65,0.65,0.65,0.65
Random Forest,macro avg,0.75,0.43,0.47,106.0
Random Forest,weighted avg,0.73,0.65,0.58,106.0
1D CNN,M,0.76,0.96,0.85,57.0
1D CNN,MM1,0.86,0.33,0.48,18.0
1D CNN,MS,0.8,0.8,0.8,10.0
1D CNN,MZ,0.92,0.85,0.88,13.0
1D CNN,Other,0.8,0.5,0.62,8.0
1D CNN,accuracy,0.79,0.79,0.79,0.79
1D CNN,macro avg,0.83,0.69,0.73,106.0
1D CNN,weighted avg,0.8,0.79,0.77,106.0
